tipo,bairro,cidade,objetivo,area_util,quartos,suites,vagas,preco
apartamento,vila_santa_catarina,sao_paulo,venda,36.0,2,0,0,230000.0
apartamento,jardim_celeste,sao_paulo,venda,55.0,2,0,1,230000.0
apartamento,jardim_sao_saverio,sao_paulo,venda,41.0,2,0,0,230000.0
apartamento,vila_do_encontro,sao_paulo,venda,35.0,1,0,1,230000.0
apartamento,jardim_celeste,sao_paulo,venda,50.0,2,0,1,230000.0
apartamento,vila_monumento,sao_paulo,venda,17.0,1,0,0,231000.0
apartamento,cambuci,sao_paulo,venda,37.0,1,0,0,231000.0
apartamento,vila_monumento,sao_paulo,venda,18.0,1,0,0,234000.0
apartamento,jardim_celeste,sao_paulo,venda,54.0,2,0,1,235000.0
apartamento,cambuci,sao_paulo,venda,33.0,1,0,0,235000.0
apartamento,vila_monumento,sao_paulo,venda,18.0,1,0,0,236000.0
apartamento,vila_santa_catarina,sao_paulo,venda,36.0,2,0,0,238000.0
apartamento,vila_monumento,sao_paulo,venda,18.0,1,0,0,239000.0
apartamento,jardim_da_saude,sao_paulo,venda,51.0,2,0,1,240000.0
apartamento,vila_monumento,sao_paulo,venda,18.0,1,0,0,240000.0
apartamento,jardim_luso,sao_paulo,venda,38.0,2,0,0,240000.0
apartamento,jardim_celeste,sao_paulo,venda,52.0,2,0,1,240000.0
apartamento,vila_monumento,sao_paulo,venda,18.0,1,0,0,241000.0
apartamento,mooca,sao_paulo,venda,24.0,1,0,0,244000.0
apartamento,vila_moraes,sao_paulo,venda,69.0,3,0,1,245000.0
apartamento,jardim_sao_saverio,sao_paulo,venda,67.0,2,0,1,245000.0
apartamento,bela_vista,sao_paulo,venda,26.0,1,0,0,245900.0
apartamento,vila_das_merces,sao_paulo,venda,35.0,2,0,0,246000.0
apartamento,vila_das_merces,sao_paulo,venda,31.0,1,0,0,249000.0
apartamento,vila_parque_jabaquara,sao_paulo,venda,24.0,1,0,0,249000.0
apartamento,jardim_aeroporto,sao_paulo,venda,30.0,1,0,0,249000.0
apartamento,vila_do_encontro,sao_paulo,venda,40.0,2,0,0,250000.0
apartamento,jardim_celeste,sao_paulo,venda,55.0,2,0,1,250000.0
apartamento,jardim_patente_novo,sao_paulo,venda,63.0,2,0,1,250000.0
casa,vila_do_encontro,sao_paulo,venda,30.0,1,0,0,250000.0
apartamento,liberdade,sao_paulo,venda,45.0,2,0,1,250000.0
apartamento,cambuci,sao_paulo,venda,38.0,1,0,0,250000.0
apartamento,jardim_celeste,sao_paulo,venda,58.0,2,0,1,250000.0
apartamento,vila_guarani_zona_sul,sao_paulo,venda,33.0,2,0,0,250000.0
apartamento,vila_moraes,sao_paulo,venda,69.0,3,0,1,250000.0
apartamento,jardim_sao_saverio,sao_paulo,venda,55.0,2,0,1,250000.0
apartamento,mooca,sao_paulo,venda,69.0,2,0,1,251000.0
apartamento,jardim_cidalia,sao_paulo,venda,31.0,1,0,0,253900.0
apartamento,vila_monumento,sao_paulo,venda,19.0,1,0,0,254000.0
apartamento,vila_parque_jabaquara,sao_paulo,venda,25.0,1,0,0,255000.0
apartamento,vila_parque_jabaquara,sao_paulo,venda,24.0,1,0,0,255000.0
apartamento,agua_funda,sao_paulo,venda,52.0,2,0,1,255000.0
apartamento,jardim_sao_saverio,sao_paulo,venda,42.0,2,0,1,256000.0
apartamento,vila_campestre,sao_paulo,venda,51.0,2,0,1,259000.0
apartamento,jardim_maria_estela,sao_paulo,venda,45.0,3,0,1,260000.0
apartamento,jardim_luso,sao_paulo,venda,41.0,2,0,0,260000.0
apartamento,campos_eliseos,sao_paulo,venda,25.0,1,0,1,260000.0
apartamento,jardim_vergueiro_sacoma,sao_paulo,venda,48.0,2,0,1,260000.0
apartamento,jardim_vergueiro_sacoma,sao_paulo,venda,50.0,2,0,1,260000.0
apartamento,jardim_oriental,sao_paulo,venda,45.0,1,0,1,260000.0
apartamento,jardim_sao_saverio,sao_paulo,venda,50.0,2,0,1,260000.0
apartamento,jardim_maria_estela,sao_paulo,venda,43.0,2,0,0,260000.0
apartamento,liberdade,sao_paulo,venda,44.0,2,0,0,260000.0
apartamento,jardim_celeste,sao_paulo,venda,52.0,2,0,1,260760.0
apartamento,vila_monumento,sao_paulo,venda,20.0,1,0,0,262000.0
apartamento,jardim_sao_saverio,sao_paulo,venda,50.0,2,0,1,265000.0
apartamento,vila_parque_jabaquara,sao_paulo,venda,27.0,1,0,0,265000.0
apartamento,vila_parque_jabaquara,sao_paulo,venda,27.0,1,0,0,265000.0
apartamento,jardim_vergueiro_sacoma,sao_paulo,venda,49.0,2,0,1,265000.0
apartamento,jardim_maria_estela,sao_paulo,venda,50.0,2,0,1,265000.0
apartamento,jardim_maria_estela,sao_paulo,venda,44.0,2,0,1,265000.0
apartamento,vila_santa_teresa_zona_sul,sao_paulo,venda,50.0,2,0,1,266000.0
apartamento,sacoma,sao_paulo,venda,48.0,2,0,1,266900.0
apartamento,jardim_celeste,sao_paulo,venda,56.0,2,0,1,268000.0
apartamento,se,sao_paulo,venda,28.0,1,0,0,269000.0
apartamento,campos_eliseos,sao_paulo,venda,65.0,1,1,0,270000.0
apartamento,jardim_da_saude,sao_paulo,venda,65.0,2,0,1,270000.0
apartamento,jardim_vergueiro_sacoma,sao_paulo,venda,50.0,2,0,1,270000.0
apartamento,jardim_oriental,sao_paulo,venda,45.0,1,0,1,270000.0
apartamento,vila_santa_catarina,sao_paulo,venda,44.0,1,0,1,270000.0
apartamento,vila_monumento,sao_paulo,venda,20.0,1,0,0,270000.0
apartamento,jardim_prudencia,sao_paulo,venda,40.0,2,0,0,270000.0
apartamento,vila_parque_jabaquara,sao_paulo,venda,27.0,1,0,0,270000.0
apartamento,jardim_prudencia,sao_paulo,venda,40.0,2,0,0,270000.0
apartamento,jardim_prudencia,sao_paulo,venda,54.0,2,0,1,270000.0
apartamento,cambuci,sao_paulo,venda,27.0,1,0,0,270000.0
apartamento,ipiranga,sao_paulo,venda,54.0,2,0,1,270000.0
apartamento,jardim_celeste,sao_paulo,venda,50.0,2,0,1,270000.0
casa,americanopolis,sao_paulo,venda,50.0,1,0,0,270000.05
apartamento,jardim_prudencia,sao_paulo,venda,58.0,2,0,1,271000.0
apartamento,jardim_prudencia,sao_paulo,venda,58.0,2,0,1,273000.0
apartamento,vila_das_merces,sao_paulo,venda,48.0,2,0,1,274000.0
apartamento,vila_monumento,sao_paulo,venda,21.0,1,0,0,275000.0
apartamento,jardim_santa_emilia,sao_paulo,venda,41.0,2,0,1,275000.0
apartamento,jardim_oriental,sao_paulo,venda,35.0,1,0,0,275000.0
apartamento,jabaquara,sao_paulo,venda,35.0,1,0,0,275000.0
apartamento,vila_do_bosque,sao_paulo,venda,53.0,1,0,1,276000.0
apartamento,bela_vista,sao_paulo,venda,50.0,1,0,0,276000.0
apartamento,vila_parque_jabaquara,sao_paulo,venda,27.0,1,0,0,276000.0
apartamento,vila_moraes,sao_paulo,venda,58.0,3,0,1,279000.0
apartamento,jardim_sao_saverio,sao_paulo,venda,50.0,2,0,1,280000.0
apartamento,jardim_celeste,sao_paulo,venda,49.0,2,0,1,280000.0
apartamento,jardim_vergueiro_sacoma,sao_paulo,venda,50.0,2,0,1,280000.0
apartamento,parque_bristol,sao_paulo,venda,48.0,2,0,1,280000.0
casa,vila_do_bosque,sao_paulo,venda,100.0,2,0,0,280000.0
apartamento,centro,sao_paulo,venda,40.0,1,1,0,280000.0
apartamento,jardim_santa_emilia,sao_paulo,venda,52.0,2,0,1,280000.0
apartamento,jardim_celeste,sao_paulo,venda,50.0,2,0,1,280000.0
apartamento,vila_emir,sao_paulo,venda,56.0,2,0,0,280000.0
apartamento,cambuci,sao_paulo,venda,58.0,2,0,1,280000.0
apartamento,jardim_vergueiro_sacoma,sao_paulo,venda,48.0,2,0,1,280000.0
apartamento,vila_parque_jabaquara,sao_paulo,venda,25.0,1,0,0,280000.0
apartamento,vila_monumento,sao_paulo,venda,21.0,1,0,0,280000.0
apartamento,jardim_prudencia,sao_paulo,venda,41.0,2,0,0,280000.0
apartamento,vila_babilonia,sao_paulo,venda,56.0,2,0,1,280000.0
apartamento,vila_emir,sao_paulo,venda,56.0,2,0,0,280000.0
apartamento,morumbi,sao_paulo,venda,39.0,1,0,1,280000.0
apartamento,jardim_celeste,sao_paulo,venda,55.0,2,0,1,280000.0
apartamento,bras,sao_paulo,venda,19.0,1,0,0,280000.0
apartamento,aclimacao,sao_paulo,venda,35.0,1,0,0,281000.0
apartamento,jardim_vergueiro_sacoma,sao_paulo,venda,52.0,2,0,1,282000.0
apartamento,vila_parque_jabaquara,sao_paulo,venda,50.0,2,0,1,282000.0
apartamento,bras,sao_paulo,venda,33.0,1,0,0,285000.0
apartamento,jardim_celeste,sao_paulo,venda,58.0,2,0,1,285000.0
apartamento,jardim_maria_estela,sao_paulo,venda,44.0,2,0,1,285000.0
apartamento,jardim_celeste,sao_paulo,venda,55.0,2,0,1,285000.0
apartamento,vila_heliopolis,sao_paulo,venda,62.0,2,0,1,286000.0
apartamento,vila_moraes,sao_paulo,venda,60.0,3,0,1,287000.0
apartamento,jardim_prudencia,sao_paulo,venda,58.0,2,0,1,288000.0
apartamento,jardim_da_saude,sao_paulo,venda,50.0,2,0,1,288000.0
apartamento,vila_parque_jabaquara,sao_paulo,venda,29.0,1,0,0,289000.0
apartamento,jardim_celeste,sao_paulo,venda,50.0,2,0,1,290000.0
apartamento,jardim_maria_estela,sao_paulo,venda,44.0,2,0,1,290000.0
apartamento,vila_carioca,sao_paulo,venda,40.0,1,0,1,290000.0
apartamento,vila_moraes,sao_paulo,venda,60.0,3,0,1,294000.0
apartamento,vila_das_merces,sao_paulo,venda,38.0,2,0,0,295000.0
apartamento,jardim_santa_emilia,sao_paulo,venda,64.0,3,0,1,295000.0
apartamento,jardim_luso,sao_paulo,venda,42.0,2,0,1,295000.0
apartamento,vila_mira,sao_paulo,venda,55.0,2,0,1,295000.0
apartamento,jardim_celeste,sao_paulo,venda,51.0,2,0,1,295000.0
apartamento,vila_das_merces,sao_paulo,venda,38.0,2,0,0,295000.0
apartamento,vila_das_merces,sao_paulo,venda,50.0,2,0,1,295000.0
apartamento,aclimacao,sao_paulo,venda,38.0,1,0,1,295000.0
apartamento,vila_moraes,sao_paulo,venda,50.0,2,1,1,295000.0
apartamento,vila_parque_jabaquara,sao_paulo,venda,28.0,1,0,0,295000.0
apartamento,jardim_ubirajara_zona_sul,sao_paulo,venda,46.0,2,0,1,296800.0
apartamento,vila_parque_jabaquara,sao_paulo,venda,28.0,1,0,0,298000.0
apartamento,vila_parque_jabaquara,sao_paulo,venda,27.0,1,0,0,298000.0
apartamento,cambuci,sao_paulo,venda,38.0,1,0,0,299000.0
apartamento,jardim_patente,sao_paulo,venda,88.0,3,0,1,299000.0
apartamento,aclimacao,sao_paulo,venda,48.0,1,0,0,299000.0
casa,vila_fachini,sao_paulo,venda,126.0,3,0,2,299000.0
apartamento,cambuci,sao_paulo,venda,50.0,1,0,0,299000.0
apartamento,vila_parque_jabaquara,sao_paulo,venda,29.0,1,0,0,299000.0
apartamento,bela_vista,sao_paulo,venda,28.0,1,1,0,299900.0
apartamento,vila_sao_jose_ipiranga,sao_paulo,venda,38.0,1,0,0,300000.0
apartamento,jardim_sao_saverio,sao_paulo,venda,62.0,3,0,1,300000.0
apartamento,vila_sao_jose_ipiranga,sao_paulo,venda,38.0,1,0,0,300000.0
apartamento,saude,sao_paulo,venda,50.0,2,0,1,300000.0
apartamento,vila_fachini,sao_paulo,venda,65.0,2,0,1,300000.0
apartamento,liberdade,sao_paulo,venda,41.0,1,1,1,300000.0
apartamento,jardim_celeste,sao_paulo,venda,54.0,2,0,1,300000.0
apartamento,jardim_celeste,sao_paulo,venda,64.0,2,0,1,300000.0
apartamento,vila_parque_jabaquara,sao_paulo,venda,28.0,1,0,0,300000.0
apartamento,vila_guarani_zona_sul,sao_paulo,venda,36.0,1,0,1,300000.0
apartamento,vila_parque_jabaquara,sao_paulo,venda,52.0,2,0,1,300000.0
apartamento,cambuci,sao_paulo,venda,33.0,2,0,0,300000.0
apartamento,bras,sao_paulo,venda,39.0,2,0,0,300000.0
apartamento,jardim_sao_saverio,sao_paulo,venda,59.0,2,0,2,300000.0
apartamento,vila_prudente,sao_paulo,venda,35.0,2,0,0,300000.0
apartamento,vila_parque_jabaquara,sao_paulo,venda,60.0,2,0,1,300000.0
apartamento,bela_vista,sao_paulo,venda,36.0,1,0,0,300000.0
apartamento,vila_santa_teresa_zona_sul,sao_paulo,venda,63.0,2,0,1,300000.0
apartamento,americanopolis,sao_paulo,venda,56.0,2,1,1,300000.0
apartamento,jardim_da_gloria,sao_paulo,venda,29.0,1,0,0,300000.0
apartamento,jardim_celeste,sao_paulo,venda,63.0,3,0,1,300000.0
apartamento,vila_prudente,sao_paulo,venda,35.0,2,0,0,300000.0
apartamento,vila_arapua,sao_paulo,venda,50.0,2,0,1,300000.0
apartamento,vila_constanca,sao_paulo,venda,58.0,2,1,1,300000.0
apartamento,jardim_celeste,sao_paulo,venda,58.0,2,0,1,300000.0
apartamento,jabaquara,sao_paulo,venda,34.0,1,0,1,300000.0
apartamento,cambuci,sao_paulo,venda,50.0,1,0,0,300000.0
apartamento,vila_do_encontro,sao_paulo,venda,50.0,2,0,1,300000.0
apartamento,vila_guarani_zona_sul,sao_paulo,venda,35.0,1,1,1,300000.0
apartamento,jardim_aeroporto,sao_paulo,venda,30.0,1,0,0,301000.0
apartamento,sao_joao_climaco,sao_paulo,venda,50.0,2,0,1,301000.0
apartamento,cambuci,sao_paulo,venda,50.0,1,0,0,301000.0
apartamento,jardim_sao_saverio,sao_paulo,venda,48.0,2,0,2,301000.0
apartamento,chacara_inglesa,sao_paulo,venda,20.0,1,0,0,301000.0
apartamento,chacara_inglesa,sao_paulo,venda,20.0,1,0,0,301000.0
apartamento,vila_moinho_velho,sao_paulo,venda,30.0,1,0,0,303000.0
apartamento,vila_moinho_velho,sao_paulo,venda,30.0,1,0,0,303000.0
apartamento,sacoma,sao_paulo,venda,54.0,2,0,1,305000.0
apartamento,vila_parque_jabaquara,sao_paulo,venda,28.0,1,0,0,305000.0
apartamento,jardim_sao_saverio,sao_paulo,venda,65.0,3,1,1,305000.0
apartamento,jardim_prudencia,sao_paulo,venda,30.0,1,1,0,305000.0
apartamento,brooklin,sao_paulo,venda,24.0,1,0,0,305000.0
apartamento,consolacao,sao_paulo,venda,33.0,1,0,0,305000.0
apartamento,jabaquara,sao_paulo,venda,48.0,2,0,1,305000.0
apartamento,vila_moraes,sao_paulo,venda,60.0,3,0,1,307000.0
apartamento,cursino,sao_paulo,venda,49.0,2,0,1,307000.0
apartamento,vila_das_merces,sao_paulo,venda,38.0,2,0,0,309000.0
apartamento,ipiranga,sao_paulo,venda,50.0,2,0,1,309000.0
apartamento,vila_das_merces,sao_paulo,venda,40.0,2,0,0,309000.0
apartamento,bela_vista,sao_paulo,venda,41.0,1,0,1,309000.0
apartamento,vila_das_merces,sao_paulo,venda,48.0,2,0,1,310000.0
apartamento,vila_santa_catarina,sao_paulo,venda,60.0,2,0,2,310000.0
apartamento,vila_santa_teresa_zona_sul,sao_paulo,venda,48.0,2,0,1,310000.0
apartamento,jardim_celeste,sao_paulo,venda,56.0,2,0,2,310000.0
apartamento,jardim_sao_saverio,sao_paulo,venda,62.0,3,0,1,310000.0
apartamento,jabaquara,sao_paulo,venda,60.0,2,0,1,310000.0
apartamento,vila_parque_jabaquara,sao_paulo,venda,40.0,1,0,1,310000.0
apartamento,vila_emir,sao_paulo,venda,48.0,2,0,1,310000.0
apartamento,centro,sao_paulo,venda,23.0,1,0,1,311000.0
apartamento,cambuci,sao_paulo,venda,40.0,2,0,0,315000.0
apartamento,jardim_sao_saverio,sao_paulo,venda,43.0,2,0,1,315000.0
apartamento,jardim_miriam_zona_sul,sao_paulo,venda,37.0,2,0,1,315000.0
apartamento,vila_moraes,sao_paulo,venda,62.0,3,0,1,316000.0
apartamento,ipiranga,sao_paulo,venda,24.0,1,1,0,318000.0
apartamento,quinta_da_paineira,sao_paulo,venda,49.0,2,0,1,318000.0
apartamento,jardim_botucatu,sao_paulo,venda,64.0,3,0,1,319000.0
apartamento,saude,sao_paulo,venda,40.0,1,0,1,319000.0
apartamento,sacoma,sao_paulo,venda,52.0,2,0,1,320000.0
apartamento,saude,sao_paulo,venda,33.0,1,0,1,320000.0
apartamento,jabaquara,sao_paulo,venda,55.0,2,0,1,320000.0
apartamento,vila_campestre,sao_paulo,venda,48.0,2,0,1,320000.0
apartamento,vila_graciosa,sao_paulo,venda,42.0,2,0,1,320000.0
apartamento,vila_campestre,sao_paulo,venda,56.0,2,0,1,320000.0
apartamento,vila_santa_catarina,sao_paulo,venda,53.0,2,0,1,320000.0
apartamento,vila_parque_jabaquara,sao_paulo,venda,47.0,2,0,1,320000.0
apartamento,liberdade,sao_paulo,venda,49.0,1,1,1,320000.0
apartamento,vila_sao_jose_ipiranga,sao_paulo,venda,36.0,1,0,0,320000.0
apartamento,bras,sao_paulo,venda,38.0,2,0,0,320000.0
apartamento,cambuci,sao_paulo,venda,38.0,1,0,0,320000.0
apartamento,vila_caraguata,sao_paulo,venda,46.0,2,0,1,320000.0
apartamento,jabaquara,sao_paulo,venda,35.0,1,0,1,320000.0
apartamento,jardim_botucatu,sao_paulo,venda,64.0,3,0,1,320000.0
apartamento,jardim_da_gloria,sao_paulo,venda,29.0,1,0,0,320000.0
apartamento,jardim_itacolomi,sao_paulo,venda,33.0,2,0,0,320000.0
apartamento,jardim_aeroporto,sao_paulo,venda,32.0,1,1,0,320000.0
apartamento,vila_das_merces,sao_paulo,venda,48.0,2,0,1,320000.0
apartamento,vila_moraes,sao_paulo,venda,60.0,3,0,1,320000.0
apartamento,vila_parque_jabaquara,sao_paulo,venda,53.0,2,0,1,320000.0
apartamento,vila_santa_catarina,sao_paulo,venda,58.0,2,0,1,320000.0
apartamento,vila_das_merces,sao_paulo,venda,50.0,2,0,1,320000.0
apartamento,se,sao_paulo,venda,39.0,1,0,0,320000.0
apartamento,jardim_celeste,sao_paulo,venda,55.0,2,0,1,320000.0
apartamento,vila_das_merces,sao_paulo,venda,41.0,2,0,0,320000.0
apartamento,cambuci,sao_paulo,venda,36.0,2,0,1,320000.0
apartamento,vila_sao_jose_ipiranga,sao_paulo,venda,36.0,1,0,0,320000.0
apartamento,vila_sao_jose_ipiranga,sao_paulo,venda,37.0,1,0,0,320000.0
apartamento,saude,sao_paulo,venda,55.0,2,0,1,320000.0
apartamento,vila_sao_jose_ipiranga,sao_paulo,venda,39.0,1,0,0,320000.0
apartamento,jabaquara,sao_paulo,venda,55.0,2,0,1,320000.0
apartamento,vila_das_merces,sao_paulo,venda,65.0,2,0,1,320000.0
apartamento,cambuci,sao_paulo,venda,48.0,2,0,1,320000.0
apartamento,vila_guarani_zona_sul,sao_paulo,venda,50.0,2,0,1,320000.0
apartamento,vila_parque_jabaquara,sao_paulo,venda,47.0,2,0,1,320000.0
apartamento,vila_constanca,sao_paulo,venda,55.0,2,0,1,320000.0
apartamento,vila_das_merces,sao_paulo,venda,41.0,2,0,0,320000.0
apartamento,sacoma,sao_paulo,venda,49.0,2,0,1,320000.0
apartamento,aclimacao,sao_paulo,venda,36.0,1,0,1,320000.0
apartamento,liberdade,sao_paulo,venda,54.0,2,0,0,321000.0
apartamento,santo_amaro,sao_paulo,venda,34.0,2,0,0,321000.0
apartamento,aclimacao,sao_paulo,venda,28.0,1,0,1,324000.0
apartamento,aclimacao,sao_paulo,venda,47.0,1,0,0,325000.0
apartamento,vila_liviero,sao_paulo,venda,52.0,2,0,1,325000.0
apartamento,vila_das_merces,sao_paulo,venda,40.0,2,0,0,325000.0
apartamento,vila_das_merces,sao_paulo,venda,62.0,3,0,1,325000.0
apartamento,vila_moraes,sao_paulo,venda,62.0,3,0,1,325000.0
apartamento,americanopolis,sao_paulo,venda,53.0,2,1,1,325000.0
apartamento,sacoma,sao_paulo,venda,56.0,2,0,1,326000.0
apartamento,saude,sao_paulo,venda,58.0,2,0,1,327000.0
apartamento,jabaquara,sao_paulo,venda,35.0,1,0,1,327000.0
apartamento,vila_marari,sao_paulo,venda,58.0,2,0,1,329000.0
apartamento,capela_do_socorro,sao_paulo,venda,48.0,2,0,1,329990.0
apartamento,vila_do_encontro,sao_paulo,venda,54.0,2,0,1,330000.0
apartamento,sacoma,sao_paulo,venda,50.0,2,0,1,330000.0
apartamento,mirandopolis,sao_paulo,venda,27.0,1,0,0,330000.0
apartamento,vila_santa_catarina,sao_paulo,venda,60.0,2,0,1,330000.0
apartamento,vila_santa_catarina,sao_paulo,venda,60.0,2,0,1,330000.0
apartamento,vila_gumercindo,sao_paulo,venda,27.0,1,0,0,330000.0
apartamento,sacoma,sao_paulo,venda,52.0,2,0,1,330000.0
apartamento,vila_parque_jabaquara,sao_paulo,venda,47.0,2,0,1,330000.0
apartamento,jabaquara,sao_paulo,venda,54.0,2,0,1,330000.0
apartamento,vila_campestre,sao_paulo,venda,50.0,2,0,1,330000.0
apartamento,sacoma,sao_paulo,venda,52.0,2,0,1,330000.0
apartamento,vila_moraes,sao_paulo,venda,64.0,2,0,1,330000.0
apartamento,sao_judas,sao_paulo,venda,29.0,1,0,0,330000.0
apartamento,liberdade,sao_paulo,venda,36.0,1,0,0,330000.0
apartamento,se,sao_paulo,venda,38.0,1,0,1,330000.0
apartamento,vila_parque_jabaquara,sao_paulo,venda,36.0,1,0,1,330000.0
apartamento,jabaquara,sao_paulo,venda,56.0,2,0,1,330000.0
apartamento,vila_campestre,sao_paulo,venda,56.0,2,0,1,330000.0
apartamento,vila_moraes,sao_paulo,venda,60.0,3,0,1,330000.0
apartamento,vila_guarani_zona_sul,sao_paulo,venda,44.0,1,0,1,330000.0
apartamento,jardim_celeste,sao_paulo,venda,53.0,2,1,1,330000.0
apartamento,jardim_prudencia,sao_paulo,venda,63.0,2,0,1,330000.0
apartamento,vila_das_merces,sao_paulo,venda,49.0,2,0,1,330000.0
apartamento,santo_amaro,sao_paulo,venda,27.0,1,0,0,330000.0
apartamento,sacoma,sao_paulo,venda,52.0,2,0,1,330000.0
apartamento,liberdade,sao_paulo,venda,45.0,2,0,1,330000.0
apartamento,jardim_celeste,sao_paulo,venda,47.0,2,0,1,330000.0
apartamento,vila_parque_jabaquara,sao_paulo,venda,40.0,1,0,1,330000.0
apartamento,vila_guarani_zona_sul,sao_paulo,venda,40.0,1,0,1,330000.0
apartamento,saude,sao_paulo,venda,34.0,1,0,1,330000.0
apartamento,cambuci,sao_paulo,venda,40.0,2,0,0,330000.0
apartamento,vila_das_merces,sao_paulo,venda,48.0,2,0,1,330000.0
apartamento,vila_do_encontro,sao_paulo,venda,63.0,2,0,1,330000.0
apartamento,bela_vista,sao_paulo,venda,65.0,1,0,0,330000.0
apartamento,vila_mascote,sao_paulo,venda,50.0,2,0,1,331000.0
apartamento,vila_parque_jabaquara,sao_paulo,venda,27.0,1,0,0,335000.0
apartamento,vila_parque_jabaquara,sao_paulo,venda,24.0,1,0,0,335000.0
apartamento,vila_parque_jabaquara,sao_paulo,venda,62.0,2,0,1,335000.0
apartamento,vila_andrade,sao_paulo,venda,55.0,2,1,1,335000.0
apartamento,vila_paulista,sao_paulo,venda,60.0,2,0,1,335000.0
apartamento,cambuci,sao_paulo,venda,50.0,1,0,1,335000.0
apartamento,bela_vista,sao_paulo,venda,45.0,1,0,0,337000.0
apartamento,vila_monumento,sao_paulo,venda,26.0,1,0,0,338000.0
apartamento,vila_campestre,sao_paulo,venda,47.0,2,0,1,338000.0
apartamento,vila_moinho_velho,sao_paulo,venda,37.0,1,0,0,339000.0
apartamento,saude,sao_paulo,venda,25.0,1,0,0,339000.0
apartamento,vila_parque_jabaquara,sao_paulo,venda,25.0,1,0,0,339000.0
apartamento,jabaquara,sao_paulo,venda,45.0,2,0,1,339000.0
apartamento,ipiranga,sao_paulo,venda,50.0,2,0,1,339000.0
apartamento,cambuci,sao_paulo,venda,34.0,2,1,1,340000.0
apartamento,vila_do_encontro,sao_paulo,venda,52.0,2,0,1,340000.0
apartamento,cambuci,sao_paulo,venda,40.0,1,0,1,340000.0
apartamento,vila_gumercindo,sao_paulo,venda,48.0,2,0,1,340000.0
apartamento,jabaquara,sao_paulo,venda,62.0,2,0,1,340000.0
apartamento,sao_joao_climaco,sao_paulo,venda,61.0,3,1,1,340000.0
apartamento,cambuci,sao_paulo,venda,35.0,1,0,0,340000.0
apartamento,jardim_maria_estela,sao_paulo,venda,44.0,2,0,1,340000.0
apartamento,parque_reboucas,sao_paulo,venda,44.0,2,0,1,340000.0
apartamento,saude,sao_paulo,venda,33.0,1,0,1,340000.0
apartamento,jardim_patente_novo,sao_paulo,venda,58.0,2,0,1,340000.0
apartamento,vila_parque_jabaquara,sao_paulo,venda,29.0,1,0,0,340000.0
apartamento,jardim_da_gloria,sao_paulo,venda,34.0,1,0,0,340000.0
apartamento,vila_campestre,sao_paulo,venda,54.0,2,0,1,340000.0
apartamento,vila_gumercindo,sao_paulo,venda,49.0,2,0,0,340000.0
