tipo,bairro,cidade,objetivo,area_util,quartos,suites,vagas,preco
casa,bosque_da_saude,são paulo,Locação,35.0,1,0,0,1350.0
apartamento,vila_monumento,são paulo,Locação,18.0,1,0,0,1350.0
apartamento,vila_monumento,são paulo,Locação,17.0,1,0,0,1350.0
casa,vila_parque_jabaquara,são paulo,Locação,45.0,1,0,0,1350.0
casa,vila_santa_catarina,são paulo,Locação,40.0,1,0,0,1350.0
casa,ipiranga,são paulo,Locação,40.0,1,0,0,1350.0
apartamento,vila_do_encontro,são paulo,Locação,44.0,1,0,1,1390.0
apartamento,vila_do_encontro,são paulo,Locação,44.0,1,0,1,1390.0
apartamento,vila_do_encontro,são paulo,Locação,44.0,1,0,1,1390.0
apartamento,vila_do_encontro,são paulo,Locação,44.0,1,0,1,1390.0
apartamento,vila_do_encontro,são paulo,Locação,44.0,1,0,1,1390.0
apartamento,vila_do_encontro,são paulo,Locação,44.0,1,0,1,1390.0
apartamento,vila_do_encontro,são paulo,Locação,44.0,1,0,1,1390.0
apartamento,vila_do_encontro,são paulo,Locação,44.0,1,0,1,1390.0
apartamento,vila_do_encontro,são paulo,Locação,44.0,1,0,1,1390.0
apartamento,vila_do_encontro,são paulo,Locação,44.0,1,0,1,1390.0
apartamento,vila_do_encontro,são paulo,Locação,44.0,1,0,1,1390.0
apartamento,vila_do_encontro,são paulo,Locação,44.0,1,0,1,1390.0
apartamento,vila_do_encontro,são paulo,Locação,44.0,1,0,1,1390.0
apartamento,vila_do_encontro,são paulo,Locação,44.0,1,0,1,1390.0
apartamento,vila_do_encontro,são paulo,Locação,44.0,1,0,1,1390.0
apartamento,vila_do_encontro,são paulo,Locação,44.0,1,0,1,1390.0
apartamento,vila_do_encontro,são paulo,Locação,44.0,1,0,1,1390.0
apartamento,vila_do_encontro,são paulo,Locação,44.0,1,0,1,1390.0
apartamento,vila_do_encontro,são paulo,Locação,44.0,1,0,1,1390.0
apartamento,vila_do_encontro,são paulo,Locação,44.0,1,0,1,1390.0
apartamento,vila_do_encontro,são paulo,Locação,44.0,1,0,1,1390.0
casa,vila_caraguata,são paulo,Locação,40.0,1,0,0,1390.0
casa,vila_do_encontro,são paulo,Locação,35.0,1,0,0,1400.0
casa,vila_do_encontro,são paulo,Locação,35.0,1,0,0,1400.0
casa,vila_agua_funda,são paulo,Locação,35.0,1,0,1,1400.0
apartamento,vila_monumento,são paulo,Locação,17.0,1,0,0,1400.0
casa,vila_guarani_zona_sul,são paulo,Locação,45.0,1,0,1,1400.0
casa,jardim_miriam_zona_sul,são paulo,Locação,25.0,1,0,0,1400.0
apartamento,vila_monumento,são paulo,Locação,18.0,1,0,0,1400.0
apartamento,vila_monumento,são paulo,Locação,18.0,1,0,0,1400.0
apartamento,vila_monumento,são paulo,Locação,17.0,1,0,0,1400.0
casa,americanopolis,são paulo,Locação,47.0,1,0,0,1400.0
apartamento,vila_monumento,são paulo,Locação,19.0,1,0,0,1450.0
casa,vila_campestre,são paulo,Locação,45.0,1,0,1,1450.0
apartamento,vila_monumento,são paulo,Locação,20.0,1,0,0,1450.0
casa,vila_caraguata,são paulo,Locação,60.0,2,0,0,1450.0
apartamento,vila_monumento,são paulo,Locação,21.0,1,0,0,1450.0
apartamento,vila_monumento,são paulo,Locação,26.0,1,0,0,1450.0
casa,ipiranga,são paulo,Locação,50.0,1,0,0,1470.0
apartamento,vila_do_encontro,são paulo,Locação,65.0,2,0,1,1490.0
apartamento,vila_do_encontro,são paulo,Locação,65.0,2,0,0,1490.0
apartamento,vila_do_encontro,são paulo,Locação,65.0,2,0,1,1490.0
apartamento,vila_do_encontro,são paulo,Locação,65.0,2,0,1,1490.0
apartamento,vila_do_encontro,são paulo,Locação,65.0,2,0,1,1490.0
apartamento,vila_do_encontro,são paulo,Locação,65.0,2,0,1,1490.0
apartamento,vila_das_merces,são paulo,Locação,46.0,2,0,1,1490.0
casa,aclimacao,são paulo,Locação,30.0,1,1,0,1500.0
apartamento,jardim_miriam_zona_sul,são paulo,Locação,40.0,1,0,0,1500.0
apartamento,vila_monumento,são paulo,Locação,62.0,1,0,0,1500.0
apartamento,saude,são paulo,Locação,35.0,2,0,0,1500.0
casa,vila_do_encontro,são paulo,Locação,55.0,1,0,1,1500.0
casa,saude,são paulo,Locação,20.0,1,0,0,1500.0
apartamento,vila_santa_catarina,são paulo,Locação,58.0,3,0,1,1500.0
apartamento,sacoma,são paulo,Locação,50.0,2,0,1,1500.0
casa,vila_fachini,são paulo,Locação,60.0,2,1,0,1500.0
casa,ipiranga,são paulo,Locação,49.0,1,0,0,1500.0
casa,vila_paulista,são paulo,Locação,45.0,1,0,0,1558.0
apartamento,jardim_sao_saverio,são paulo,Locação,63.0,2,1,1,1590.0
casa,saude,são paulo,Locação,50.0,1,0,0,1600.0
apartamento,jardim_oriental,são paulo,Locação,67.0,2,0,1,1600.0
apartamento,vila_guarani_zona_sul,são paulo,Locação,56.0,1,0,1,1600.0
casa,saude,são paulo,Locação,37.0,1,0,0,1600.0
apartamento,saude,são paulo,Locação,40.0,1,0,0,1600.0
casa,saude,são paulo,Locação,37.0,1,0,0,1600.0
casa,planalto_paulista,são paulo,Locação,45.0,1,0,1,1600.0
casa,jardim_oriental,são paulo,Locação,70.0,2,0,0,1600.0
casa,vila_campestre,são paulo,Locação,60.0,1,0,0,1600.0
apartamento,jardim_oriental,são paulo,Locação,66.0,2,0,1,1600.0
apartamento,jardim_oriental,são paulo,Locação,60.0,2,0,1,1600.0
apartamento,saude,são paulo,Locação,45.0,1,0,1,1600.0
apartamento,jardim_oriental,são paulo,Locação,67.0,2,0,1,1600.0
apartamento,jardim_oriental,são paulo,Locação,60.0,2,0,1,1600.0
casa,jardim_vergueiro_sacoma,são paulo,Locação,25.0,1,0,0,1600.0
apartamento,jardim_oriental,são paulo,Locação,67.0,2,0,1,1600.0
apartamento,vila_guarani_zona_sul,são paulo,Locação,48.0,1,0,0,1600.0
casa,jardim_miriam_zona_sul,são paulo,Locação,60.0,2,0,1,1650.0
casa,saude,são paulo,Locação,50.0,2,0,0,1650.0
casa,vila_gumercindo,são paulo,Locação,60.0,2,0,0,1650.0
casa,jardim_vergueiro_sacoma,são paulo,Locação,25.0,1,0,0,1650.0
apartamento,jardim_miriam_zona_sul,são paulo,Locação,37.0,2,0,1,1652.0
apartamento,cambuci,são paulo,Locação,55.0,2,0,0,1700.0
apartamento,jardim_oriental,são paulo,Locação,60.0,2,0,0,1700.0
casa,saude,são paulo,Locação,15.0,1,0,0,1700.0
casa,vila_clementino,são paulo,Locação,48.0,2,0,0,1700.0
casa,saude,são paulo,Locação,40.0,1,0,1,1700.0
casa,vila_moraes,são paulo,Locação,45.0,1,0,1,1700.0
casa,vila_do_encontro,são paulo,Locação,40.0,2,0,0,1700.0
casa,vila_guarani_zona_sul,são paulo,Locação,45.0,1,0,1,1700.0
apartamento,mirandopolis,são paulo,Locação,45.0,1,0,0,1700.0
apartamento,mirandopolis,são paulo,Locação,44.0,1,0,0,1700.0
casa,vila_guarani_zona_sul,são paulo,Locação,50.0,1,0,1,1750.0
apartamento,morro_dos_ingleses,são paulo,Locação,37.0,1,0,1,1800.0
casa,saude,são paulo,Locação,40.0,1,0,0,1800.0
apartamento,mirandopolis,são paulo,Locação,47.0,1,0,0,1800.0
casa,vila_do_encontro,são paulo,Locação,25.0,1,0,0,1800.0
casa,vila_guarani_zona_sul,são paulo,Locação,60.0,1,0,0,1800.0
casa,agua_funda,são paulo,Locação,40.0,1,0,0,1800.0
apartamento,vila_buarque,são paulo,Locação,48.0,1,0,1,1800.0
casa,sao_judas,são paulo,Locação,70.0,2,0,0,1800.0
casa,sao_judas,são paulo,Locação,70.0,2,0,0,1800.0
casa,vila_do_encontro,são paulo,Locação,100.0,2,1,1,1800.0
apartamento,sacoma,são paulo,Locação,58.0,2,0,1,1800.0
apartamento,vila_campestre,são paulo,Locação,87.0,3,0,1,1850.0
apartamento,saude,são paulo,Locação,41.0,1,0,1,1900.0
casa,vila_santa_catarina,são paulo,Locação,48.0,1,1,2,1900.0
casa,vila_campestre,são paulo,Locação,45.0,1,0,2,1900.0
casa,saude,são paulo,Locação,50.0,1,0,0,1900.0
casa,vila_clementino,são paulo,Locação,20.0,1,1,0,1900.0
apartamento,bela_vista,são paulo,Locação,47.0,1,0,0,1950.0
apartamento,socorro,são paulo,Locação,36.0,2,0,0,2000.0
apartamento,mirandopolis,são paulo,Locação,25.0,1,1,1,2000.0
apartamento,santo_amaro,são paulo,Locação,76.0,2,0,0,2000.0
casa,vila_campestre,são paulo,Locação,75.0,2,0,0,2000.0
apartamento,vila_guarani_zona_sul,são paulo,Locação,60.0,1,0,1,2000.0
apartamento,vila_parque_jabaquara,são paulo,Locação,63.0,2,1,2,2000.0
casa,saude,são paulo,Locação,75.0,1,0,0,2000.0
apartamento,ipiranga,são paulo,Locação,35.0,1,0,0,2050.0
casa,vila_brasilina,são paulo,Locação,60.0,1,0,0,2100.0
casa,vila_gumercindo,são paulo,Locação,70.0,2,0,0,2100.0
apartamento,jardim_celeste,são paulo,Locação,70.0,3,1,2,2100.0
apartamento,jabaquara,são paulo,Locação,35.0,1,0,1,2100.0
apartamento,vila_guarani_zona_sul,são paulo,Locação,50.0,2,0,1,2100.0
casa,cidade_vargas,são paulo,Locação,65.0,2,0,2,2100.0
casa,vila_gumercindo,são paulo,Locação,70.0,2,0,0,2100.0
casa,saude,são paulo,Locação,70.0,2,0,1,2100.0
apartamento,vila_parque_jabaquara,são paulo,Locação,45.0,1,0,1,2100.0
casa,saude,são paulo,Locação,95.0,3,0,0,2100.0
apartamento,mirandopolis,são paulo,Locação,63.0,2,0,1,2100.0
apartamento,saude,são paulo,Locação,50.0,2,0,1,2100.0
casa,planalto_paulista,são paulo,Locação,50.0,1,0,1,2100.0
apartamento,bosque_da_saude,são paulo,Locação,50.0,1,0,1,2190.0
apartamento,saude,são paulo,Locação,34.0,1,0,1,2200.0
casa,vila_guarani_zona_sul,são paulo,Locação,70.0,2,0,0,2200.0
casa,vila_santa_catarina,são paulo,Locação,80.0,1,0,2,2200.0
apartamento,vila_parque_jabaquara,são paulo,Locação,68.0,1,0,1,2200.0
apartamento,vila_parque_jabaquara,são paulo,Locação,68.0,1,0,1,2200.0
apartamento,vila_das_merces,são paulo,Locação,45.0,1,0,1,2200.0
apartamento,vila_do_encontro,são paulo,Locação,56.0,2,0,1,2200.0
apartamento,vila_parque_jabaquara,são paulo,Locação,68.0,1,0,1,2200.0
apartamento,vila_parque_jabaquara,são paulo,Locação,68.0,1,0,1,2200.0
apartamento,vila_parque_jabaquara,são paulo,Locação,68.0,1,0,1,2200.0
apartamento,bela_vista,são paulo,Locação,30.0,1,0,1,2200.0
apartamento,vila_clementino,são paulo,Locação,34.0,1,1,0,2200.0
apartamento,ipiranga,são paulo,Locação,31.0,1,0,0,2200.0
casa,vila_clementino,são paulo,Locação,48.0,1,0,0,2200.0
apartamento,vila_parque_jabaquara,são paulo,Locação,68.0,1,0,1,2200.0
apartamento,vila_parque_jabaquara,são paulo,Locação,68.0,1,0,1,2200.0
apartamento,vila_parque_jabaquara,são paulo,Locação,68.0,1,0,1,2200.0
apartamento,vila_parque_jabaquara,são paulo,Locação,68.0,1,0,1,2200.0
apartamento,vila_parque_jabaquara,são paulo,Locação,68.0,1,0,1,2200.0
apartamento,bela_vista,são paulo,Locação,40.0,1,0,0,2200.0
apartamento,jardim_celeste,são paulo,Locação,60.0,3,1,1,2270.0
apartamento,saude,são paulo,Locação,24.0,1,0,0,2280.0
apartamento,vila_mira,são paulo,Locação,35.0,2,0,1,2300.0
apartamento,saude,são paulo,Locação,57.0,2,0,1,2300.0
casa,vila_guarani_zona_sul,são paulo,Locação,75.0,2,0,1,2300.0
casa,vila_guarani_zona_sul,são paulo,Locação,75.0,2,0,1,2300.0
casa,vila_parque_jabaquara,são paulo,Locação,73.0,2,0,3,2300.0
apartamento,mirandopolis,são paulo,Locação,32.0,1,0,1,2300.0
casa,jardim_oriental,são paulo,Locação,60.0,2,0,1,2300.0
apartamento,vila_clementino,são paulo,Locação,42.0,1,0,1,2350.0
apartamento,jardim_prudencia,são paulo,Locação,85.0,3,0,1,2400.0
apartamento,mirandopolis,são paulo,Locação,39.0,1,1,1,2400.0
apartamento,vila_santo_estefano,são paulo,Locação,70.0,3,1,1,2400.0
apartamento,saude,são paulo,Locação,40.0,1,0,0,2400.0
apartamento,saude,são paulo,Locação,24.0,1,0,0,2400.0
casa,vila_guarani_zona_sul,são paulo,Locação,60.0,2,1,1,2400.0
apartamento,saude,são paulo,Locação,35.0,1,1,1,2400.0
casa,bosque_da_saude,são paulo,Locação,90.0,2,0,0,2450.0
casa,vila_campestre,são paulo,Locação,185.0,2,0,2,2455.0
apartamento,vila_do_encontro,são paulo,Locação,65.0,2,0,1,2500.0
casa,vila_gumercindo,são paulo,Locação,85.0,3,0,0,2500.0
casa,jardim_aeroporto,são paulo,Locação,120.0,4,0,0,2500.0
apartamento,ipiranga,são paulo,Locação,74.0,2,0,0,2500.0
apartamento,mirandopolis,são paulo,Locação,64.0,2,0,1,2500.0
casa,vila_santa_catarina,são paulo,Locação,124.0,2,0,2,2500.0
casa,vila_sao_jose_ipiranga,são paulo,Locação,52.0,1,0,0,2500.0
apartamento,vila_do_encontro,são paulo,Locação,146.0,2,0,1,2500.0
casa,saude,são paulo,Locação,110.0,2,0,0,2500.0
apartamento,saude,são paulo,Locação,62.0,2,0,1,2500.0
apartamento,ipiranga,são paulo,Locação,85.0,3,0,2,2500.0
apartamento,agua_branca,são paulo,Locação,36.0,1,0,0,2500.0
casa,jardim_oriental,são paulo,Locação,90.0,2,0,1,2500.0
apartamento,vila_guarani_zona_sul,são paulo,Locação,62.0,2,1,2,2500.0
apartamento,saude,são paulo,Locação,66.0,3,0,1,2500.0
casa,vila_santa_catarina,são paulo,Locação,75.0,2,0,0,2500.0
apartamento,vila_guarani_zona_sul,são paulo,Locação,51.0,1,0,1,2500.0
apartamento,saude,são paulo,Locação,61.0,2,0,1,2600.0
apartamento,vila_do_encontro,são paulo,Locação,65.0,2,0,1,2600.0
apartamento,saude,são paulo,Locação,24.0,1,0,0,2600.0
apartamento,ipiranga,são paulo,Locação,87.0,2,0,2,2600.0
apartamento,indianopolis,são paulo,Locação,37.0,1,0,1,2600.0
apartamento,mirandopolis,são paulo,Locação,27.0,1,1,0,2600.0
apartamento,mirandopolis,são paulo,Locação,100.0,3,0,0,2600.0
casa,saude,são paulo,Locação,90.0,2,0,1,2600.0
apartamento,bela_vista,são paulo,Locação,40.0,1,0,1,2620.0
apartamento,morumbi,são paulo,Locação,127.0,3,1,4,2650.0
apartamento,saude,são paulo,Locação,39.0,1,0,1,2700.0
casa,vila_gumercindo,são paulo,Locação,100.0,3,0,1,2700.0
casa,ipiranga,são paulo,Locação,70.0,3,1,0,2700.0
casa,vila_guarani_zona_sul,são paulo,Locação,65.0,3,0,1,2700.0
apartamento,vila_andrade,são paulo,Locação,66.0,2,1,2,2700.0
apartamento,vila_clementino,são paulo,Locação,48.0,2,0,1,2700.0
casa,vila_do_encontro,são paulo,Locação,75.0,3,1,0,2700.0
apartamento,saude,são paulo,Locação,50.0,2,0,1,2700.0
apartamento,jardim_paulista,são paulo,Locação,35.0,1,0,1,2700.0
apartamento,vila_guarani_zona_sul,são paulo,Locação,78.0,2,1,1,2700.0
apartamento,indianopolis,são paulo,Locação,45.0,1,1,1,2700.0
apartamento,paraiso_do_morumbi,são paulo,Locação,45.0,1,0,1,2700.0
casa,vila_sao_jose_ipiranga,são paulo,Locação,57.0,1,0,0,2700.0
apartamento,saude,são paulo,Locação,35.0,1,0,1,2700.0
casa,planalto_paulista,são paulo,Locação,45.0,1,0,0,2700.0
apartamento,jardim_prudencia,são paulo,Locação,30.0,1,0,0,2700.0
apartamento,planalto_paulista,são paulo,Locação,75.0,3,1,2,2750.0
apartamento,santo_amaro,são paulo,Locação,25.0,1,0,0,2750.0
apartamento,vila_clementino,são paulo,Locação,26.0,1,0,0,2797.0
apartamento,vila_campestre,são paulo,Locação,90.0,3,0,1,2800.0
casa,cambuci,são paulo,Locação,50.0,2,0,0,2800.0
apartamento,jardim_analia_franco,são paulo,Locação,29.0,1,0,1,2800.0
apartamento,vila_mariana,são paulo,Locação,60.0,2,0,1,2800.0
apartamento,saude,são paulo,Locação,32.0,2,0,0,2800.0
apartamento,saude,são paulo,Locação,52.0,2,0,1,2800.0
apartamento,bela_vista,são paulo,Locação,80.0,2,0,0,2800.0
apartamento,mirandopolis,são paulo,Locação,26.0,1,0,0,2800.0
apartamento,planalto_paulista,são paulo,Locação,50.0,1,1,1,2800.0
apartamento,vila_mariana,são paulo,Locação,25.0,1,0,0,2800.0
apartamento,saude,são paulo,Locação,65.0,2,1,2,2800.0
apartamento,indianopolis,são paulo,Locação,37.0,1,0,1,2850.0
casa,saude,são paulo,Locação,50.0,1,0,0,2860.0
apartamento,vila_campestre,são paulo,Locação,75.0,3,1,2,2900.0
apartamento,vila_santo_estefano,são paulo,Locação,60.0,2,2,2,2900.0
apartamento,vila_guarani_zona_sul,são paulo,Locação,78.0,2,1,1,2900.0
casa,indianopolis,são paulo,Locação,30.0,1,0,1,2950.0
apartamento,vila_guarani_zona_sul,são paulo,Locação,96.0,3,0,1,2950.0
apartamento,saude,são paulo,Locação,94.0,2,1,3,2950.0
casa,jardim_oriental,são paulo,Locação,100.0,2,2,2,3000.0
apartamento,mirandopolis,são paulo,Locação,60.0,2,0,1,3000.0
apartamento,vila_andrade,são paulo,Locação,69.0,3,1,1,3000.0
casa,jardim_da_gloria,são paulo,Locação,100.0,2,1,1,3000.0
casa,vila_guarani_zona_sul,são paulo,Locação,180.0,2,0,1,3000.0
apartamento,vila_olimpia,são paulo,Locação,24.0,1,0,0,3000.0
apartamento,mirandopolis,são paulo,Locação,95.0,2,0,0,3000.0
apartamento,vila_gumercindo,são paulo,Locação,55.0,2,1,2,3000.0
apartamento,saude,são paulo,Locação,45.0,1,0,1,3000.0
apartamento,vila_guarani_zona_sul,são paulo,Locação,52.0,2,0,1,3000.0
apartamento,saude,são paulo,Locação,48.0,2,0,1,3000.0
casa,vila_moraes,são paulo,Locação,166.0,3,1,3,3000.0
apartamento,saude,são paulo,Locação,45.0,1,0,1,3000.0
casa,vila_fachini,são paulo,Locação,84.0,2,1,2,3000.0
apartamento,mirandopolis,são paulo,Locação,60.0,2,0,1,3000.0
apartamento,indianopolis,são paulo,Locação,98.0,3,1,1,3000.0
apartamento,vila_santo_estefano,são paulo,Locação,59.0,2,0,1,3000.0
apartamento,vila_do_bosque,são paulo,Locação,52.0,2,0,1,3000.0
apartamento,indianopolis,são paulo,Locação,27.0,1,0,0,3000.0
casa,saude,são paulo,Locação,120.0,2,1,0,3000.0
apartamento,paraiso,são paulo,Locação,81.0,2,0,0,3000.0
casa,jardim_oriental,são paulo,Locação,80.0,2,0,2,3000.0
apartamento,saude,são paulo,Locação,60.0,2,1,1,3000.0
apartamento,indianopolis,são paulo,Locação,45.0,1,0,1,3000.0
apartamento,vila_clementino,são paulo,Locação,55.0,2,0,0,3000.0
apartamento,vila_andrade,são paulo,Locação,66.0,3,1,2,3000.0
apartamento,indianopolis,são paulo,Locação,27.0,1,0,0,3000.0
apartamento,indianopolis,são paulo,Locação,27.0,1,0,0,3000.0
apartamento,indianopolis,são paulo,Locação,27.0,1,0,0,3000.0
apartamento,indianopolis,são paulo,Locação,27.0,1,0,0,3000.0
casa,vila_fachini,são paulo,Locação,130.0,4,1,2,3000.0
casa,saude,são paulo,Locação,85.0,2,0,2,3100.0
casa,parque_jabaquara,são paulo,Locação,256.0,5,2,4,3100.0
casa,conjunto_residencial_jardim_canaa,são paulo,Locação,147.0,3,0,2,3100.0
apartamento,jardim_das_acacias,são paulo,Locação,25.0,1,0,0,3100.0
casa,vila_gumercindo,são paulo,Locação,100.0,3,0,1,3100.0
apartamento,moema,são paulo,Locação,30.0,1,0,0,3100.0
casa,saude,são paulo,Locação,75.0,2,0,1,3100.0
apartamento,vila_mariana,são paulo,Locação,70.0,2,1,2,3150.0
casa,vila_gumercindo,são paulo,Locação,90.0,3,0,2,3200.0
apartamento,chacara_inglesa,são paulo,Locação,38.0,1,0,1,3200.0
apartamento,vila_mariana,são paulo,Locação,35.0,1,0,1,3200.0
casa,campo_belo,são paulo,Locação,81.0,3,0,0,3200.0
casa,saude,são paulo,Locação,120.0,2,0,1,3200.0
apartamento,saude,são paulo,Locação,82.0,2,1,2,3200.0
casa,vila_gumercindo,são paulo,Locação,398.0,4,0,2,3200.0
apartamento,indianopolis,são paulo,Locação,48.0,1,0,1,3200.0
apartamento,parque_jabaquara,são paulo,Locação,100.0,3,1,0,3200.0
apartamento,planalto_paulista,são paulo,Locação,49.0,3,0,1,3200.0
apartamento,saude,são paulo,Locação,68.0,1,0,0,3200.0
apartamento,indianopolis,são paulo,Locação,45.0,1,0,1,3200.0
apartamento,mirandopolis,são paulo,Locação,70.0,3,0,1,3200.0
casa,vila_santo_estefano,são paulo,Locação,200.0,3,0,1,3300.0
apartamento,saude,são paulo,Locação,63.0,2,1,1,3300.0
apartamento,bosque_da_saude,são paulo,Locação,80.0,3,1,2,3300.0
apartamento,chacara_inglesa,são paulo,Locação,68.0,2,0,1,3300.0
casa,vila_guarani_zona_sul,são paulo,Locação,130.0,4,0,2,3300.0
apartamento,jardim_paulista,são paulo,Locação,50.0,2,1,1,3300.0
apartamento,vila_clementino,são paulo,Locação,55.0,2,1,1,3300.0
apartamento,vila_mariana,são paulo,Locação,100.0,2,0,1,3300.0
apartamento,jardim_oriental,são paulo,Locação,65.0,3,0,1,3300.0
apartamento,super_quadra_morumbi,são paulo,Locação,60.0,2,0,1,3300.0
casa,jardim_oriental,são paulo,Locação,130.0,3,0,2,3400.0
apartamento,saude,são paulo,Locação,60.0,2,1,1,3400.0
apartamento,saude,são paulo,Locação,67.0,3,1,1,3400.0
apartamento,indianopolis,são paulo,Locação,30.0,1,0,0,3450.0
casa,jardim_oriental,são paulo,Locação,150.0,2,0,2,3470.0
casa,vila_talarico,são paulo,Locação,100.0,3,0,0,3490.0
casa,vila_mariana,são paulo,Locação,150.0,4,2,2,3490.0
apartamento,saude,são paulo,Locação,74.0,3,1,2,3500.0
casa,vila_mariana,são paulo,Locação,80.0,2,0,0,3500.0
casa,jabaquara,são paulo,Locação,205.0,3,1,2,3500.0
apartamento,vila_madalena,são paulo,Locação,75.0,2,1,1,3500.0
casa,vila_mariana,são paulo,Locação,120.0,2,1,1,3500.0
casa,vila_babilonia,são paulo,Locação,220.0,3,1,3,3500.0
casa,campo_belo,são paulo,Locação,70.0,2,1,1,3500.0
apartamento,indianopolis,são paulo,Locação,28.0,1,0,0,3500.0
apartamento,saude,são paulo,Locação,60.0,2,1,1,3500.0
apartamento,paraiso,são paulo,Locação,60.0,2,1,1,3500.0
casa,cidade_domitila,são paulo,Locação,80.0,2,2,3,3500.0
casa,vila_santa_catarina,são paulo,Locação,110.0,3,1,1,3500.0
casa,jabaquara,são paulo,Locação,82.0,2,0,1,3500.0
casa,jabaquara,são paulo,Locação,100.0,3,1,1,3500.0
apartamento,vila_clementino,são paulo,Locação,26.0,1,0,0,3500.0
apartamento,vila_gumercindo,são paulo,Locação,74.0,3,1,1,3500.0
apartamento,vila_andrade,são paulo,Locação,56.0,2,1,1,3500.0
casa,cambuci,são paulo,Locação,140.0,3,0,0,3500.0
apartamento,republica,são paulo,Locação,36.0,1,0,0,3500.0
casa,vila_guarani_zona_sul,são paulo,Locação,100.0,2,1,2,3500.0
apartamento,vila_nova_conceicao,são paulo,Locação,25.0,1,0,0,3500.0
apartamento,vila_deodoro,são paulo,Locação,56.0,2,0,1,3500.0
apartamento,bela_vista,são paulo,Locação,40.0,1,0,1,3500.0
apartamento,chacara_santo_antonio_zona_sul,são paulo,Locação,93.0,2,1,2,3500.0
casa,jabaquara,são paulo,Locação,210.0,3,0,2,3500.0
casa,cidade_vargas,são paulo,Locação,140.0,3,1,2,3500.0
apartamento,vila_mariana,são paulo,Locação,80.0,3,0,1,3500.0
casa,saude,são paulo,Locação,70.0,2,0,1,3500.0
apartamento,bela_vista,são paulo,Locação,108.0,3,1,1,3500.0
casa,saude,são paulo,Locação,120.0,2,0,2,3500.0
casa,parque_jabaquara,são paulo,Locação,164.0,2,1,2,3500.0
apartamento,mirandopolis,são paulo,Locação,85.0,2,0,0,3500.0
